Name,gp,cmp,att,yards,yac
Joe Burrow,16,423,606,4641,2071
Baker Mayfield,16,387,532,4284,2407
Sam Darnold,16,343,504,4154,1674
Geno Smith,16,387,551,4097,2035
Jared Goff,15,337,472,4095,2330
Lamar Jackson,16,300,442,3955,1940
Patrick Mahomes,16,394,555,3948,2314
Mathew Stafford,16,340,517,3762,1726
Josh Allen,16,307,483,3731,2042
CJ Stroud,16,330,526,3677,1656
Aaron Rodger,16,345,548,3623,1980
Kyler Murray,16,347,506,3609,1851
Jayden Daniels,16,325,468,3530,1697
Justin Herbert,16,304,468,3524,1546
Kirk Cousins,14,303,453,3508,1670
Brock Purdy,14,273,420,3487,1510
Bo Nix,16,350,538,3454,1887
Caleb Williams,16,330,533,3393,1767
Jordan Love,14,261,413,3320,1668
Jalen Hurts,15,248,361,2903,1302



